REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2037,0.5665951825485135
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2038,0.5707040798703129
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2039,0.5748129771921066
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2040,0.5789218745139001
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2041,0.5837765961825171
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2042,0.5886313178511423
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2043,0.5934860395197544
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2044,0.5983453367978722
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2045,0.6032000584664938
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2046,0.6092261361644873
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2047,0.618459723782454
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2048,0.630375249731836
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2049,0.6422817282051674
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2050,0.6541972541545569
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2021,2.76
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2022,2.88
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2023,2.8494650159882813
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2024,2.9399999999999995
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2025,3.0258
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2026,3.2813999999999997
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2027,3.5369999999999995
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2028,3.7926
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2029,4.0488
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2030,4.304399999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2031,4.598399999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2032,4.893
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2033,5.187599999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2034,5.482199999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2035,5.7762
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2036,6.117
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2037,6.457199999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2038,6.798
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2039,7.138199999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2040,7.479
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2041,7.901999999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2042,8.3244
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2043,8.7474
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2044,9.1704
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2045,9.5934
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2046,10.123800000000001
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2047,10.6548
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2048,11.185199999999998
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2049,11.7156
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2050,12.246000000000002
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2021,1.9494650159882814
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2022,2.1294650159882815
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2023,2.4
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2024,4.0788
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2025,4.373999999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2026,4.748999999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2027,5.123400000000001
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2028,5.498400000000001
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2029,5.8734
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2030,6.248399999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2031,6.7014
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2032,7.154999999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2033,7.608599999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2034,8.0616
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2035,8.5152
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2036,9.054
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2037,9.5922
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2038,10.131
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2039,10.669799999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2040,11.2086
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2041,11.8452
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2042,12.481800000000002
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2043,13.118399999999998
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2044,13.7556
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2045,14.392200000000003
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2046,15.182399999999996
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2047,15.9726
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2048,16.7628
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2049,17.5524
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2050,18.342599999999997
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2021,0.13959212101632001
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2022,0.1053987417423396
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2023,0.13959212101632001
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2024,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2025,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2026,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2027,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2028,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2029,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2030,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2031,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2032,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2033,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2034,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2035,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2036,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2037,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2038,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2039,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2040,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2041,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2042,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2043,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2044,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2045,0.12972194974718002
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2046,0.12972194974718176
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2047,0.12879034974715142
GLOBAL,S1D5,TRNKENXXTZAXX,ELCKENXX02,2023,0.029465015988281457
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2021,0.029465015988281457
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2022,0.029465015988281457
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2023,0.49149234432000005
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2035,0.00831470607578403
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2038,0.5406476860228189
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2040,0.7021862536050484
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2043,0.9539381580307333
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2045,5.93199980445735
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2046,3.5886105367676238
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2047,3.81474811813978
GLOBAL,S1D6,PWRBIOKENXX01,BIOKENXX,2048,6.835783313123631
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2021,0.46627711193700555
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2022,0.6510246307212246
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2023,1.0121355606694233
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2025,1.0121355606694238
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2026,1.0121355606694238
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2029,1.0121355606694238
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2030,0.2281952884692557
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2031,0.2042958393708632
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2032,0.1172771396445199
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2033,0.06580555655563487
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2034,0.014402057571554269
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2021,1.1410562774138202
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2022,1.2122499135942748
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2023,0.9703231380709694
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2024,1.5430029136732768
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2025,1.9907726030135746
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2026,1.4127420304308482
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2027,1.6874493561204482
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2028,1.811661585139488
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2029,1.95996954069604
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2030,2.152861585139488
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2031,2.348861585139488
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2032,2.591449356120448
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2033,2.7878493561204483
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2034,2.984249356120448
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2035,3.1314303490395563
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2036,3.361261585139488
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2037,3.588061585139488
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2038,3.6441705452588486
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2039,3.983942030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2040,4.047050745391054
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2041,4.551261585139487
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2042,4.836408989591531
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2043,4.81298242120571
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2044,5.396861585139487
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2045,3.743526902438016
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2046,4.916583420016476
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2047,5.170872792697673
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2048,4.672756322506308
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2049,7.189578889950495
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2050,7.543178889950494
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2021,0.6155546284230504
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2022,0.6800748930524139
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2023,0.7137750776523403
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2024,2.1653127691726084
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2025,2.0581681563589678
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2026,2.3081681563589678
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2027,2.8617127691726085
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2028,3.1117127691726085
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2029,3.057768156358968
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2030,3.5431856555181778
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2031,3.8523626672594364
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2032,4.1808944089189986
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2033,4.498751340777523
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2034,4.816187826958927
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2035,5.119202105957673
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2036,5.473509139163789
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2037,5.828204817451486
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2038,6.183295920129686
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2039,6.5383870228078935
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2040,6.893478125486101
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2041,7.313023403817483
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2042,7.732568682148857
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2043,8.152113960480245
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2044,8.57205466320213
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2045,8.991599941533506
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2046,9.512373863835514
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2047,10.029940276217546
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2048,10.544824750268164
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2049,11.059318271794831
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2050,12.176062885808435
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2021,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2022,0.5663013256613371
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2023,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2024,0.31268976063712306
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2025,0.026427396986425267
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2026,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2027,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2028,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2029,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2030,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2031,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2033,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2037,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2041,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2045,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2046,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2047,0.6208211100495057
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2048,0.6208211100495057
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2049,0.6208211100495057
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2050,0.6208211100495057
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2027,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2028,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2029,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2030,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2031,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2032,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2033,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2034,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2035,0.5575978940423276
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2036,0.5624908608362098
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2037,0.5665951825485135
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2038,0.5707040798703129
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2039,0.5748129771921066
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2040,0.5789218745139001
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2041,0.5837765961825171
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2042,0.5886313178511423
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2043,0.5934860395197544
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2044,0.5983453367978722
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2045,0.6032000584664938
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2046,0.6092261361644873
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2047,0.618459723782454
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2048,0.630375249731836
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2049,0.6422817282051674
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2050,0.05233711419156517
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2021,1.84
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2022,1.9200000000000002
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2023,1.9094650159882811
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2024,1.96
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2025,2.0172
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2026,2.1876
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2027,2.3579999999999997
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2028,2.5284
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2029,2.6992
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2030,2.8696
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2031,3.0656
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2032,3.262
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2033,3.4584
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2034,3.6547999999999994
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2035,3.8508000000000004
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2036,4.077999999999999
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2037,4.304800000000001
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2038,4.532
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2039,4.7588
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2040,4.986
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2041,5.267999999999999
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2042,5.5496
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2043,5.831599999999999
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2044,6.1136
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2045,6.395599999999999
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2046,6.7492
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2047,7.103199999999999
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2048,7.456800000000001
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2049,7.8104
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2050,8.164
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2021,1.3094650159882815
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2022,1.4294650159882814
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2023,1.6
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2024,2.7192
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2025,2.916
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2026,3.1659999999999995
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2027,3.4156
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2028,3.6655999999999995
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2029,3.9156
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2030,4.1656
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2031,4.4676
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2032,4.769999999999999
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2033,5.072400000000001
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2034,5.3744000000000005
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2035,5.6768
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2036,6.036
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2037,6.394800000000001
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2038,6.7540000000000004
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2039,7.113199999999999
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2040,7.472400000000001
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2041,7.896799999999999
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2042,8.3212
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2043,8.7456
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2044,9.1704
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2045,9.594799999999998
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2046,10.121599999999999
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2047,10.6484
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2048,11.1752
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2049,11.7016
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2050,12.2284
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2022,0.11305568203776001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2023,0.11305568203776001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2024,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2026,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2028,0.04618777098096027
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2029,0.06867981542440793
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2030,0.04618777098096027
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2031,0.04618777098096027
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2035,0.04618777098096027
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2036,0.04618777098096027
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2037,0.04618777098096027
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2038,0.04618777098096027
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2039,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2040,0.04618777098096027
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2041,0.04618777098096027
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2042,0.042640366528917895
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2043,0.04618777098096027
