REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWWONINDNO,2033,0.007403995952992778
GLOBAL,RNWWONINDNO,2034,0.006730905411811615
GLOBAL,RNWWONINDNO,2035,0.006088939600530853
GLOBAL,RNWWONINDNO,2036,0.005535399636846229
GLOBAL,RNWWONINDNO,2037,0.0049552728748577385
GLOBAL,RNWWONINDNO,2038,0.0044886588941597996
GLOBAL,RNWWONINDNO,2039,0.003939787548070804
GLOBAL,RNWWONINDNO,2040,0.0035362880385283145
GLOBAL,RNWWONINDNO,2041,0.0031113645719311033
GLOBAL,RNWWONINDNO,2042,0.0027888405331515918
GLOBAL,RNWWONINDNO,2043,0.0023469647086746463
GLOBAL,RNWWONINDNO,2044,0.0010619447435046597
GLOBAL,RNWWONINDNO,2045,0.0009113107629861639
GLOBAL,RNWWONINDNO,2046,0.0003050916487509424
GLOBAL,RNWWONINDNO,2047,0.00018064636760369444
GLOBAL,RNWWONINDNO,2048,0.00010367675074038222
GLOBAL,RNWWONINDNO,2049,9.425159158216565e-05
GLOBAL,RNWWONINDNO,2050,8.568326507469604e-05
GLOBAL,RNWWONINDSO,2021,0.045306194
GLOBAL,RNWWONINDSO,2022,0.04118744909090909
GLOBAL,RNWWONINDSO,2023,0.040603251239669416
GLOBAL,RNWWONINDSO,2024,0.036912046581517644
GLOBAL,RNWWONINDSO,2025,0.03355640598319786
GLOBAL,RNWWONINDSO,2026,0.03270038931766955
GLOBAL,RNWWONINDSO,2027,0.029441169115824957
GLOBAL,RNWWONINDSO,2028,0.026764699196204503
GLOBAL,RNWWONINDSO,2029,0.024331544723822273
GLOBAL,RNWWONINDSO,2030,0.0221195861125657
GLOBAL,RNWWONINDSO,2031,0.020108714647787
GLOBAL,RNWWONINDSO,2032,0.018280649679806363
GLOBAL,RNWWONINDSO,2033,0.0166187724361876
GLOBAL,RNWWONINDSO,2034,0.015107974941988726
GLOBAL,RNWWONINDSO,2035,0.013703341094050312
GLOBAL,RNWWONINDSO,2036,0.012442396978121276
GLOBAL,RNWWONINDSO,2037,0.011280714414187043
GLOBAL,RNWWONINDSO,2038,0.010255194921988219
GLOBAL,RNWWONINDSO,2039,0.009250645845971139
GLOBAL,RNWWONINDSO,2040,0.008317020843026377
GLOBAL,RNWWONINDSO,2041,0.007423262188951211
GLOBAL,RNWWONINDSO,2042,0.0066106973911006185
GLOBAL,RNWWONINDSO,2043,0.005840883183693382
GLOBAL,RNWWONINDSO,2044,0.0025564756353080734
GLOBAL,RNWWONINDSO,2045,0.0026844767132557673
GLOBAL,RNWWONINDSO,2046,0.001750965286840728
GLOBAL,RNWWONINDSO,2047,0.001260726164983065
GLOBAL,RNWWONINDSO,2048,0.0008786987112068269
GLOBAL,RNWWONINDSO,2049,0.00041495083220762207
GLOBAL,RNWWONINDSO,2050,0.00037216277497248754
GLOBAL,RNWWONINDWE,2021,0.088945967
GLOBAL,RNWWONINDWE,2022,0.08292078454545454
GLOBAL,RNWWONINDWE,2023,0.07637436776859503
GLOBAL,RNWWONINDWE,2024,0.06943124342599548
GLOBAL,RNWWONINDWE,2025,0.06311931220545043
GLOBAL,RNWWONINDWE,2026,0.057381192914045843
GLOBAL,RNWWONINDWE,2027,0.05216472083095076
GLOBAL,RNWWONINDWE,2028,0.047422473482682505
GLOBAL,RNWWONINDWE,2029,0.043111339529711364
GLOBAL,RNWWONINDWE,2030,0.039192126845192146
GLOBAL,RNWWONINDWE,2031,0.035594153012570295
GLOBAL,RNWWONINDWE,2032,0.032232980096137114
GLOBAL,RNWWONINDWE,2033,0.029302709178306467
GLOBAL,RNWWONINDWE,2034,0.02663882652573315
GLOBAL,RNWWONINDWE,2035,0.02421711502339377
GLOBAL,RNWWONINDWE,2036,0.02188496859471683
GLOBAL,RNWWONINDWE,2037,0.019895425995197117
GLOBAL,RNWWONINDWE,2038,0.01799441402792359
GLOBAL,RNWWONINDWE,2039,0.016237549932787504
GLOBAL,RNWWONINDWE,2040,0.014581036661298423
GLOBAL,RNWWONINDWE,2041,0.013205934993564131
GLOBAL,RNWWONINDWE,2042,0.011778516895585426
GLOBAL,RNWWONINDWE,2043,0.010234179266366189
GLOBAL,RNWWONINDWE,2044,0.0057056389802367866
GLOBAL,RNWWONINDWE,2045,0.004924181964768204
GLOBAL,RNWWONINDWE,2046,0.0030488732387017803
GLOBAL,RNWWONINDWE,2047,0.002342978970952971
GLOBAL,RNWWONINDWE,2048,0.0017323720871459448
GLOBAL,RNWWONINDWE,2049,0.0013176569183115795
GLOBAL,RNWWONINDWE,2050,0.0007534926524929643
GLOBAL,TRNINDEAINDNE,2021,97.35697282877177
GLOBAL,TRNINDEAINDNE,2022,90.55157174321673
GLOBAL,TRNINDEAINDNE,2023,80.94003163595615
GLOBAL,TRNINDEAINDNE,2024,92.3675224682295
GLOBAL,TRNINDEAINDNE,2025,83.97047497111772
GLOBAL,TRNINDEAINDNE,2026,76.33679542828882
GLOBAL,TRNINDEAINDNE,2027,69.39708675298984
GLOBAL,TRNINDEAINDNE,2028,63.088260684536216
GLOBAL,TRNINDEAINDNE,2029,57.352964258669274
GLOBAL,TRNINDEAINDNE,2030,394.53429207926206
GLOBAL,TRNINDEAINDNE,2031,381.07879190155523
GLOBAL,TRNINDEAINDNE,2032,366.4051522761649
GLOBAL,TRNINDEAINDNE,2033,350.8460552611633
GLOBAL,TRNINDEAINDNE,2034,334.68376232098694
GLOBAL,TRNINDEAINDNE,2035,318.1565336157091
GLOBAL,TRNINDEAINDNE,2036,301.4642934244406
GLOBAL,TRNINDEAINDNE,2037,284.7736331223638
GLOBAL,TRNINDEAINDNE,2038,268.2222171692229
GLOBAL,TRNINDEAINDNE,2039,251.9226685453939
GLOBAL,TRNINDEAINDNE,2040,235.96597989309393
GLOBAL,TRNINDEAINDNE,2041,220.4245221978618
GLOBAL,TRNINDEAINDNE,2042,205.3546721009934
GLOBAL,TRNINDEAINDNE,2043,190.79912379696174
GLOBAL,TRNINDEAINDNE,2044,176.7889142441719
GLOBAL,TRNINDEAINDNE,2045,163.3451805350207
GLOBAL,TRNINDEAINDNE,2046,150.48071660568064
GLOBAL,TRNINDEAINDNE,2047,138.20130504750142
GLOBAL,TRNINDEAINDNE,2048,126.50689118084503
GLOBAL,TRNINDEAINDNE,2049,115.3925948184774
GLOBAL,TRNINDEAINDNE,2050,104.84958677669852
GLOBAL,TRNINDEAINDNO,2021,45.75588936794951
GLOBAL,TRNINDEAINDNO,2022,41.59626306177227
GLOBAL,TRNINDEAINDNO,2023,37.81478460161116
GLOBAL,TRNINDEAINDNO,2024,34.377076910555594
GLOBAL,TRNINDEAINDNO,2025,76.03498668676613
GLOBAL,TRNINDEAINDNO,2026,78.17645290191825
GLOBAL,TRNINDEAINDNO,2027,80.4559421777704
GLOBAL,TRNINDEAINDNO,2028,83.38253766825832
GLOBAL,TRNINDEAINDNO,2029,96.32202847543599
GLOBAL,TRNINDEAINDNO,2030,85.85048109102175
GLOBAL,TRNINDEAINDNO,2031,55.95216895822954
GLOBAL,TRNINDEAINDNO,2032,41.661191580483276
GLOBAL,TRNINDEAINDNO,2033,27.562579920269286
GLOBAL,TRNINDEAINDNO,2034,25.48074043509348
GLOBAL,TRNINDEAINDNO,2035,24.190381459150295
GLOBAL,TRNINDEAINDNO,2036,22.70284078812814
GLOBAL,TRNINDEAINDNO,2037,21.28724289059048
GLOBAL,TRNINDEAINDNO,2038,19.938626130233356
GLOBAL,TRNINDEAINDNO,2039,18.665393930873385
GLOBAL,TRNINDEAINDNO,2040,17.455493022727133
GLOBAL,TRNINDEAINDNO,2041,16.376907563939987
GLOBAL,TRNINDEAINDNO,2042,15.342704929494593
GLOBAL,TRNINDEAINDNO,2043,14.358657984935183
GLOBAL,TRNINDEAINDNO,2044,12.14745281423242
GLOBAL,TRNINDEAINDNO,2045,9.025955482843793
GLOBAL,TRNINDEAINDNO,2046,4.816662409947661
GLOBAL,TRNINDEAINDNO,2047,3.8391686197220096
GLOBAL,TRNINDEAINDNO,2048,3.490153290656372
GLOBAL,TRNINDEAINDNO,2049,3.172866627869429
GLOBAL,TRNINDEAINDNO,2050,2.884424207154026
GLOBAL,TRNINDEAINDSO,2021,17.41924762255256
GLOBAL,TRNINDEAINDSO,2022,15.835679656865961
GLOBAL,TRNINDEAINDSO,2023,14.396072415332693
GLOBAL,TRNINDEAINDSO,2024,13.087338559393356
GLOBAL,TRNINDEAINDSO,2025,11.897580508539413
GLOBAL,TRNINDEAINDSO,2026,10.815982280490374
GLOBAL,TRNINDEAINDSO,2027,9.832711164082157
GLOBAL,TRNINDEAINDSO,2028,8.93882833098378
GLOBAL,TRNINDEAINDSO,2029,8.126207573621617
GLOBAL,TRNINDEAINDSO,2030,7.387461430565105
GLOBAL,TRNINDEAINDSO,2031,6.715874027786459
GLOBAL,TRNINDEAINDSO,2032,6.105340025260417
GLOBAL,TRNINDEAINDSO,2033,5.550309113873106
GLOBAL,TRNINDEAINDSO,2034,13.792979502660698
GLOBAL,TRNINDEAINDSO,2035,16.97425038608536
GLOBAL,TRNINDEAINDSO,2036,15.64775195364987
GLOBAL,TRNINDEAINDSO,2037,14.420492226893847
GLOBAL,TRNINDEAINDSO,2038,13.287619834770682
GLOBAL,TRNINDEAINDSO,2039,12.240100280211283
GLOBAL,TRNINDEAINDSO,2040,11.271297881965397
GLOBAL,TRNINDEAINDSO,2041,10.395457849222867
GLOBAL,TRNINDEAINDSO,2042,9.585896905841347
GLOBAL,TRNINDEAINDSO,2043,8.836117406316255
GLOBAL,TRNINDEAINDSO,2044,8.094156861747717
GLOBAL,TRNINDEAINDSO,2045,6.573184883421129
GLOBAL,TRNINDEAINDSO,2046,2.6321960445137127
GLOBAL,TRNINDEAINDSO,2047,1.916062005831657
GLOBAL,TRNINDEAINDSO,2048,3.8516066234325583
GLOBAL,TRNINDEAINDSO,2049,10.800894496283881
GLOBAL,TRNINDEAINDSO,2050,10.437100830382086
GLOBAL,TRNINDEAINDWE,2021,48.89127978321658
GLOBAL,TRNINDEAINDWE,2022,44.446617984742346
GLOBAL,TRNINDEAINDWE,2023,40.40601634976577
GLOBAL,TRNINDEAINDWE,2024,36.73274213615069
GLOBAL,TRNINDEAINDWE,2025,35.914848053664855
GLOBAL,TRNINDEAINDWE,2026,32.649861866968045
GLOBAL,TRNINDEAINDWE,2027,29.681692606334586
GLOBAL,TRNINDEAINDWE,2028,26.983356914849622
GLOBAL,TRNINDEAINDWE,2029,24.53032446804511
GLOBAL,TRNINDEAINDWE,2030,22.300294970950095
GLOBAL,TRNINDEAINDWE,2031,20.27299542813645
GLOBAL,TRNINDEAINDWE,2032,18.429995843760405
GLOBAL,TRNINDEAINDWE,2033,16.754541676145823
GLOBAL,TRNINDEAINDWE,2034,15.231401523768929
GLOBAL,TRNINDEAINDWE,2035,14.583138815183258
GLOBAL,TRNINDEAINDWE,2036,13.782889279350956
GLOBAL,TRNINDEAINDWE,2037,13.010630406855066
GLOBAL,TRNINDEAINDWE,2038,12.254211840139835
GLOBAL,TRNINDEAINDWE,2039,11.533918824532645
GLOBAL,TRNINDEAINDWE,2040,10.827475590759766
GLOBAL,TRNINDEAINDWE,2041,10.205863962837125
GLOBAL,TRNINDEAINDWE,2042,9.591353670013143
GLOBAL,TRNINDEAINDWE,2043,8.99971234372504
GLOBAL,TRNINDEAINDWE,2044,7.210556981753038
GLOBAL,TRNINDEAINDWE,2045,5.338513314632591
GLOBAL,TRNINDEAINDWE,2046,4.853193922393264
GLOBAL,TRNINDEAINDWE,2047,4.411994474902967
GLOBAL,TRNINDEAINDWE,2048,4.010904068093606
GLOBAL,TRNINDEAINDWE,2049,3.6462764255396416
GLOBAL,TRNINDEAINDWE,2050,3.314796750490583
GLOBAL,TRNINDNEINDNO,2021,6.46436336976829
GLOBAL,TRNINDNEINDNO,2022,14.005139529341243
GLOBAL,TRNINDNEINDNO,2023,5.342449065924206
GLOBAL,TRNINDNEINDNO,2024,80.15878923470406
GLOBAL,TRNINDNEINDNO,2025,72.8716265770037
GLOBAL,TRNINDNEINDNO,2026,66.24693325182153
GLOBAL,TRNINDNEINDNO,2027,60.2244847743832
GLOBAL,TRNINDNEINDNO,2028,54.74953161307563
GLOBAL,TRNINDNEINDNO,2029,49.77230146643239
GLOBAL,TRNINDNEINDNO,2030,550.6469759313798
GLOBAL,TRNINDNEINDNO,2031,509.9360713707974
GLOBAL,TRNINDNEINDNO,2032,486.86087333771803
GLOBAL,TRNINDNEINDNO,2033,458.29708874656365
GLOBAL,TRNINDNEINDNO,2034,430.01569713410674
GLOBAL,TRNINDNEINDNO,2035,403.14320568428616
GLOBAL,TRNINDNEINDNO,2036,376.64293104852254
GLOBAL,TRNINDNEINDNO,2037,351.0181603062615
GLOBAL,TRNINDNEINDNO,2038,326.31428656952403
GLOBAL,TRNINDNEINDNO,2039,302.57683035392665
GLOBAL,TRNINDNEINDNO,2040,279.8241000339809
GLOBAL,TRNINDNEINDNO,2041,258.0848429275677
GLOBAL,TRNINDNEINDNO,2042,237.3639031689899
GLOBAL,TRNINDNEINDNO,2043,217.66077512694946
GLOBAL,TRNINDNEINDNO,2044,197.66689899412532
GLOBAL,TRNINDNEINDNO,2045,177.0129869184001
GLOBAL,TRNINDNEINDNO,2046,146.1368656968561
GLOBAL,TRNINDNEINDNO,2047,126.60452094343026
GLOBAL,TRNINDNEINDNO,2048,112.68812516361906
GLOBAL,TRNINDNEINDNO,2049,99.64216481958336
GLOBAL,TRNINDNEINDNO,2050,87.42330739633628
GLOBAL,TRNINDNOINDWE,2021,70.22870076707292
GLOBAL,TRNINDNOINDWE,2022,63.84427342461175
GLOBAL,TRNINDNOINDWE,2023,58.04024856782886
GLOBAL,TRNINDNOINDWE,2024,55.062941303208596
GLOBAL,TRNINDNOINDWE,2025,178.2794622848206
GLOBAL,TRNINDNOINDWE,2026,142.9399438451945
GLOBAL,TRNINDNOINDWE,2027,101.12996454545909
GLOBAL,TRNINDNOINDWE,2028,79.43560040662338
GLOBAL,TRNINDNOINDWE,2029,48.3927613237223
GLOBAL,TRNINDNOINDWE,2030,50.313984232944954
GLOBAL,TRNINDNOINDWE,2031,37.546849762162026
GLOBAL,TRNINDNOINDWE,2032,34.133499783783655
GLOBAL,TRNINDNOINDWE,2033,31.030454348894228
GLOBAL,TRNINDNOINDWE,2034,28.209503953540203
GLOBAL,TRNINDNOINDWE,2035,25.645003594127456
GLOBAL,TRNINDNOINDWE,2036,23.313639631024962
GLOBAL,TRNINDNOINDWE,2037,21.194217846386326
GLOBAL,TRNINDNOINDWE,2038,19.267470769442113
GLOBAL,TRNINDNOINDWE,2039,17.515882517674644
GLOBAL,TRNINDNOINDWE,2040,15.923529561522406
GLOBAL,TRNINDNOINDWE,2041,14.475935965020366
GLOBAL,TRNINDNOINDWE,2042,13.15994178638215
GLOBAL,TRNINDNOINDWE,2043,11.963583442165591
GLOBAL,TRNINDNOINDWE,2044,10.875984947423262
GLOBAL,TRNINDNOINDWE,2045,9.887259043112056
GLOBAL,TRNINDNOINDWE,2046,15.226260046541809
GLOBAL,TRNINDNOINDWE,2047,15.303112816348504
GLOBAL,TRNINDNOINDWE,2048,14.213473987253671
GLOBAL,TRNINDNOINDWE,2049,13.181824880509568
GLOBAL,TRNINDNOINDWE,2050,12.220623384514516
GLOBAL,TRNINDSOINDWE,2021,30.050050888669595
GLOBAL,TRNINDSOINDWE,2022,27.31822808060872
GLOBAL,TRNINDSOINDWE,2023,24.83475280055338
GLOBAL,TRNINDSOINDWE,2024,27.810138596646166
GLOBAL,TRNINDSOINDWE,2025,216.10970315663866
GLOBAL,TRNINDSOINDWE,2026,170.33617436028152
GLOBAL,TRNINDSOINDWE,2027,121.63083408727519
GLOBAL,TRNINDSOINDWE,2028,102.69299787458561
GLOBAL,TRNINDSOINDWE,2029,90.4259956511725
GLOBAL,TRNINDSOINDWE,2030,107.11270809900302
GLOBAL,TRNINDSOINDWE,2031,33.13619635104974
GLOBAL,TRNINDSOINDWE,2032,31.03779325285322
GLOBAL,TRNINDSOINDWE,2033,28.969096389117986
GLOBAL,TRNINDSOINDWE,2034,18.03773440596475
GLOBAL,TRNINDSOINDWE,2035,12.280180281478692
GLOBAL,TRNINDSOINDWE,2036,11.16380025588972
GLOBAL,TRNINDSOINDWE,2037,10.14890932353611
GLOBAL,TRNINDSOINDWE,2038,9.226281203214644
GLOBAL,TRNINDSOINDWE,2039,8.387528366558765
GLOBAL,TRNINDSOINDWE,2040,7.625025787780696
GLOBAL,TRNINDSOINDWE,2041,6.931841625255177
GLOBAL,TRNINDSOINDWE,2042,6.3016742047774335
GLOBAL,TRNINDSOINDWE,2043,5.7287947316158485
GLOBAL,TRNINDSOINDWE,2044,5.2079952105598615
GLOBAL,TRNINDSOINDWE,2045,13.729897500303801
GLOBAL,TRNINDSOINDWE,2046,26.404286429538963
GLOBAL,TRNINDSOINDWE,2047,36.289692375192246
GLOBAL,TRNINDSOINDWE,2048,61.10409789870854
GLOBAL,TRNINDSOINDWE,2049,52.90068570220462
GLOBAL,TRNINDSOINDWE,2050,45.21152230927402
