REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2042,11.685339410540497
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2043,12.311990247555118
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2044,12.939232037093694
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2045,13.565943925153434
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2046,14.344228399204047
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2047,15.122512873254665
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2048,15.900797347305277
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2049,16.67849086883194
GLOBAL,S1D2,PWRGEOTZAXX01,GEOTZAXX,2050,17.45677534288256
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2021,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2022,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2023,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2024,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2025,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2026,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2027,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2028,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2029,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2030,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2031,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2033,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2037,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2041,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2045,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2046,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2049,0.670550643879552
GLOBAL,S1D2,PWRHYDKENXX01,HYDKENXX,2050,0.670550643879552
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2027,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2028,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2029,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2030,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2031,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2032,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2033,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2034,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2035,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2036,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2037,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2038,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2039,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2040,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2041,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2042,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2043,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2044,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2045,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2046,0.5538872308273916
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2047,0.5599158234799324
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2048,0.5718313494293188
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2049,0.5837378279026569
GLOBAL,S1D2,PWRHYDTZAXX01,HYDTZAXX,2050,0.5956533538520397
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2021,0.15799699992269978
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2022,0.22981381806938145
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2023,0.23235451619045275
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2024,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2025,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2026,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2027,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2028,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2029,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2030,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2031,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2032,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2033,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2034,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2035,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2036,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2037,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2038,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2039,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2040,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2041,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2042,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2043,0.2657222271427223
GLOBAL,S1D2,PWRSPVKENXX01,SPVKENXX,2044,0.2657222271427223
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2021,2.76
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2022,2.88
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2023,2.8525071427519273
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2024,2.9399999999999995
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2025,3.0258
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2026,3.2813999999999997
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2027,3.5369999999999995
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2028,3.7926
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2029,4.0488
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2030,4.304399999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2031,4.598399999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2032,4.893
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2033,5.187599999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2034,5.482199999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2035,5.7762
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2036,6.117
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2037,6.457199999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2038,6.798
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2039,7.138199999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2040,7.479
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2041,7.901999999999999
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2042,8.3244
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2043,8.7474
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2044,9.1704
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2045,9.5934
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2046,10.123800000000001
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2047,10.6548
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2048,11.185199999999998
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2049,11.7156
GLOBAL,S1D2,PWRTRNKENXX,ELCKENXX01,2050,12.246000000000002
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2021,1.9525071427519276
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2022,2.132507142751928
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2023,2.4
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2024,4.0788
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2025,4.373999999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2026,4.748999999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2027,5.123400000000001
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2028,5.498400000000001
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2029,5.8734
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2030,6.248399999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2031,6.7014
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2032,7.154999999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2033,7.608599999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2034,8.0616
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2035,8.5152
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2036,9.054
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2037,9.5922
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2038,10.131
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2039,10.669799999999999
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2040,11.2086
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2041,11.8452
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2042,12.481800000000002
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2043,13.118399999999998
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2044,13.7556
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2045,14.392200000000003
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2046,15.182399999999996
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2047,15.9726
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2048,16.7628
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2049,17.5524
GLOBAL,S1D2,PWRTRNTZAXX,ELCTZAXX01,2050,18.342599999999997
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2021,0.13959212101632001
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2022,0.13959212101632001
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2023,0.13959212101632001
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2024,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2025,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2026,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2027,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2028,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2029,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2030,0.10936747332545906
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2031,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2032,0.11394809564976016
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2033,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2034,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2035,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2036,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2037,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2038,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2039,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2040,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2041,0.11547590871420524
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2042,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2043,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2044,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2045,0.1204304718225603
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2046,0.135004859136
GLOBAL,S1D2,PWRWONKENXX01,WONKENXX,2047,0.135004859136
GLOBAL,S1D2,TRNKENXXTZAXX,ELCKENXX02,2023,0.03250714275192763
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2021,0.03250714275192763
GLOBAL,S1D2,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03250714275192763
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2022,0.3112838166836074
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2023,0.2779400766147374
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2024,0.23177758365323378
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2025,0.24033793344752602
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2026,0.26092499847014844
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2027,0.2798623951497283
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2028,0.31194308038934415
GLOBAL,S1D3,PWRBIOKENXX01,BIOKENXX,2029,0.3592518434539663
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2021,1.7816138802898553
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2022,1.7312895252179819
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2023,1.7431323192249408
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2024,1.8210365711498007
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2025,1.904127599695911
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2026,2.153212705701411
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2027,2.4028198586509104
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2028,2.6482677430687542
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2029,2.889496615516658
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2030,3.2587839077489265
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2031,3.5527839077489256
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2032,3.8473839077489265
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2033,4.1419839077489256
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2034,4.4365839077489255
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2035,4.730583907748926
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2036,5.071383907748927
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2037,5.411583907748926
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2038,5.752383907748926
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2039,6.201927128977726
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2040,6.433383907748926
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2041,6.856383907748926
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2042,7.278783907748928
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2043,7.701783907748926
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2044,8.124783907748926
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2045,8.813506134891648
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2046,9.343906134891647
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2047,9.979856306586342
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2048,10.514649356120447
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2049,11.045049356120447
GLOBAL,S1D3,PWRGEOKENXX01,GEOKENXX,2050,11.575449356120448
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2021,1.078619911924536
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2022,1.228619911924536
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2023,1.414788236273996
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2024,2.845112769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2025,3.0911127691726086
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2026,3.403612769172609
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2027,3.7156127691726084
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2028,4.0281127691726075
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2029,4.340612769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2030,4.653112769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2031,5.030612769172609
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2032,5.408612769172609
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2033,5.786612769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2034,6.1641127691726085
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2035,6.542112769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2036,6.9911127691726085
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2037,7.4396127691726095
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2038,7.888612769172609
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2039,8.337612769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2040,8.786612769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2041,9.317112769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2042,9.847612769172608
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2043,10.378112769172606
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2044,10.909112769172607
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2045,11.439612769172605
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2046,12.098112769172607
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2047,12.750584176520066
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2048,13.39716865057068
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2049,14.043262172097343
GLOBAL,S1D3,PWRGEOTZAXX01,GEOTZAXX,2050,14.689846646147963
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2021,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2022,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2023,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2024,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2025,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2026,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2027,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2028,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2029,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2030,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2031,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2033,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2037,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2041,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2045,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2046,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2049,0.670550643879552
GLOBAL,S1D3,PWRHYDKENXX01,HYDKENXX,2050,0.670550643879552
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2027,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2028,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2029,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2030,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2031,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2032,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2033,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2034,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2035,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2036,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2037,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2038,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2039,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2040,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2041,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2042,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2043,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2044,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2045,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2046,0.5538872308273916
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2047,0.5599158234799324
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2048,0.5718313494293188
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2049,0.5837378279026569
GLOBAL,S1D3,PWRHYDTZAXX01,HYDTZAXX,2050,0.5956533538520397
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2021,0.15799699992269978
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2022,0.22981381806938145
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2023,0.23235451619045275
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2024,0.2657222271427223
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2025,0.2657222271427223
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2026,0.2657222271427223
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2027,0.2657222271427223
GLOBAL,S1D3,PWRSPVKENXX01,SPVKENXX,2028,0.2657222271427223
